,Customer_ID,Name,Age,Gender,Customer_signup_date
101,C20342,Matthew Smith,31,Male,2014-10-17
102,C23672,David Foster,36,Male,2014-10-18
103,C27084,Nicholas Turner,26,Male,2014-10-17
104,C20659,Alexander Wright,30,Male,2014-10-15
105,C38438,Sarah Lee,28,Female,2014-10-15
106,C39632,Jessica Murphy,27,Female,2014-10-15
107,C36127,Amber Coleman,28,Female,2014-10-16
108,C38195,Sarah Lee,27,Female,2014-10-18
109,C41429,Kimberly Foster,28,Female,2014-10-15
110,C51374,Melissa Wright,33,Female,2014-10-16
111,C52493,Jessica Thompson,30,Female,2014-10-18
112,C36214,Isabella Reed,23,Female,2014-10-16
113,C50462,Ashley Thompson,25,Female,2014-10-16
114,C39184,Emily Parker,29,Female,2014-10-15
115,C49226,Jessica Smith,30,Female,2014-10-16
116,C39251,Kimberly Parker,25,Female,2014-10-15
117,C41239,Amanda Adams,25,Female,2014-10-16
118,C51027,Amanda Moore,29,Female,2014-10-15
119,C29162,Jennifer Foster,25,Female,2014-10-16
120,C35892,Sarah Lee,33,Female,2014-10-16
121,C36609,Emily Hall,27,Female,2014-10-15
122,C34152,Jessica Murphy,27,Female,2014-10-20
123,C49317,Emily Martinez,28,Female,2014-10-17
124,C44617,Ashley Hernandez,27,Female,2014-10-15
125,C37591,Jessica Hall,28,Female,2014-10-16
126,C29486,Olivia White,37,Female,2014-10-17
127,C49850,Kimberly Turner,33,Female,2014-10-15
128,C51247,Melissa Wright,33,Female,2014-10-19
129,C31645,Emily Reed,30,Female,2014-10-15
130,C39914,Melissa Bailey,28,Female,2014-10-17
131,C37492,Sarah Turner,33,Female,2014-10-17
132,C33762,Lauren Murphy,29,Female,2014-10-17
133,C39175,Amanda Adams,25,Female,2014-10-16
134,C42538,Jessica Baker,33,Female,2014-10-15
135,C39140,Jennifer White,29,Female,2014-10-16
136,C46201,Emily Johnson,38,Female,2014-10-15
137,C40291,Kimberly Parker,25,Female,2014-10-15
138,C40467,Ashley Davis,29,Female,2014-10-20
139,C38391,Grace Powell,37,Female,2014-10-17
140,C20147,Laura Turner,29,Female,2014-10-22
141,C39752,Melissa Johnson,28,Female,2014-10-15
142,C49620,Lily Coleman,31,Female,2014-10-18
143,C34789,Heather Turner,26,Female,2014-10-16
144,C38062,Jennifer White,29,Female,2014-10-15
145,C39374,Emily Hall,27,Female,2014-10-15
146,C40149,Kimberly Davis,29,Female,2014-10-15
147,C40152,Kimberly Parker,25,Female,2014-10-15
148,C40238,Amanda Adams,25,Female,2014-10-21
149,C44412,Jennifer Lee,31,Female,2014-10-15
150,C38670,Chloe Simmons,29,Female,2014-10-18
151,C38493,Megan Carter,27,Female,2014-10-18
152,C40075,Kayla Reed,28,Female,2014-10-15
153,C38802,Sarah Lee,28,Female,2014-10-16
154,C42705,Michelle Hall,32,Female,2014-10-16
